URL,Original,Corrected
https://hinative.com/questions/23869703,"If I obtain one of these fellowships and without your financial support, do I still have a chance to become a member of your team?","If I were to obtain one of these fellowships, (I'm assuming the audience you are speaking to are familiar with these fellowships, because if not, this needs reworded)  do I still have a chance to become a member of your team?
........is it still possible for me to become a member of your team?"
https://hinative.com/questions/23869685,I haven’t been using English for years.,I haven’t used English for years.
https://hinative.com/questions/23869685,I want to pick English up now.,"I want to pick it back up now.
I'd like to pick it back up now.
If said by itself:  ""I'd like to pick English back up now.""
""Now, I'd like to pick up English again.""
""Now, I'd like to pick English up again."""
https://hinative.com/questions/23869650,必要ないが、仲間は、ここで資金調達してる,仲間さえいればいい、ここでバカ儲けしてる
https://hinative.com/questions/23869643,"When I was a student, my English was actually better a lot than now.","When I was a student, my English was actually a lot better than now."
https://hinative.com/questions/23869631,"If you’re trying to master a foreign language, I recommend that you spend more than 3 hours a day in that language.","If you’re trying to master a foreign language, I recommend that you spend more than 3 hours a day using that language."
https://hinative.com/questions/23869585,"“I’m listed in many different English clubs, and I would’ve been to other one if I hadn’t been here.”","“I’m a member of several different English clubs, and I would’ve joined another one, if I hadn’t already been here.”"
https://hinative.com/questions/23869585,"“I’m listed in many different English clubs, and I would’ve been to other one if I hadn’t been here.”","“I’m a member of several different English clubs, and I would’ve joined another one, if I hadn’t already been here.”"
https://hinative.com/questions/23869369,You can hug with my body.,You can hug my body.
https://hinative.com/questions/23869369,But you can’t hug with my heart.,But you can’t hug my heart.
https://hinative.com/questions/23869332,"Back then, there were few people suffering from hay fever.","Back then, there were few people suffering from high* fever."
https://hinative.com/questions/23869332,"Needless to say, there are tons of people suffering from hay fever, but the strange thing is that I have never met an old person who is allergic to pollen.","Needless to say, there are tons of people suffering from high* fever, but the strangest* thing is that I have never met an old person who is allergic to pollen."
https://hinative.com/questions/23869313,Is the bus coming over here now?,Is the bus coming here now?/Is the bus coming now?
https://hinative.com/questions/23869282,Have you sung in your kindergarten today?,Did you sing at kindergarten today?
https://hinative.com/questions/23869282,Have you learned new song today?,Have you learned a new song today?
https://hinative.com/questions/23869282,Have your teacher taught new song to class?,Has your teacher taught your class a new song?
https://hinative.com/questions/23869278,"The Japanese longest national consecutive holiday is known as Golden Week, and a lot of people are waiting for that.","The longest Japanese national holiday is known as Golden Week, and a lot of people are waiting for that."
https://hinative.com/questions/23869278,"The Japanese longest national consecutive holiday is known as Golden Week, and a lot of people are waiting for that.","The longest, consecutive holiday in Japan is known as Golden Week. A lot of people look forward to it each year."
